num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement,source_file
42,"[[0.0, 0.0], [181.5, 0.0], [363.0, 0.0], [544.5, 0.0], [726.0, 0.0], [907.5, 0.0], [1089.0, 0.0], [0.0, 181.5], [181.5, 181.5], [363.0, 181.5], [544.5, 181.5], [726.0, 181.5], [907.5, 181.5], [1089.0, 181.5], [0.0, 363.0], [181.5, 363.0], [363.0, 363.0], [544.5, 363.0], [726.0, 363.0], [907.5, 363.0], [1089.0, 363.0], [0.0, 544.5], [181.5, 544.5], [363.0, 544.5], [544.5, 544.5], [726.0, 544.5], [907.5, 544.5], [1089.0, 544.5], [0.0, 726.0], [181.5, 726.0], [363.0, 726.0], [544.5, 726.0], [726.0, 726.0], [907.5, 726.0], [1089.0, 726.0], [0.0, 907.5], [181.5, 907.5], [363.0, 907.5], [544.5, 907.5], [726.0, 907.5], [907.5, 907.5], [1089.0, 907.5]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-34.82478303516251, -17.65773717656302, -33.74474626756125, -39.985995296455556, -43.59003733126295, -46.13139669318286, -48.095597654096096, -36.96453693946384, -32.993317559239344, -36.337094045343456, -40.75608325870903, -43.94277510496528, -46.33139774582708, -48.22389507114053, -40.86149627097301, -39.645039031710766, -40.61654880537213, -42.815935948124505, -45.05326514874888, -47.00620632226939, -48.67212594250782, -43.92805247537324, -43.370048125875094, -43.80888126023255, -45.0019118185196, -46.48604163564148, -47.97283925013556, -49.353493731079546, -46.2846315378452, -45.9690887777387, -46.21576539855137, -46.94058960535113, -47.946696583918246, -49.05813869245283, -50.1690617323563, -48.168863135888316, -47.96702450800822, -48.124362630865036, -48.60504723506098, -49.31539509174958, -50.15331448344698, -51.04006653060061]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[192.9739555369704, 24.387400530654702]",49,2,3.124506515635204,5.500906527284396,rectangle,rectangle
32,"[[0.0, 0.0], [213.4, 0.0], [426.8, 0.0], [640.2, 0.0], [853.6, 0.0], [1067.0, 0.0], [0.0, 213.4], [213.4, 213.4], [426.8, 213.4], [640.2, 213.4], [853.6, 213.4], [1067.0, 213.4], [0.0, 426.8], [213.4, 426.8], [426.8, 426.8], [640.2, 426.8], [853.6, 426.8], [1067.0, 426.8], [0.0, 640.2], [213.4, 640.2], [426.8, 640.2], [640.2, 640.2], [853.6, 640.2], [1067.0, 640.2], [0.0, 853.6], [213.4, 853.6], [426.8, 853.6], [640.2, 853.6], [853.6, 853.6], [1067.0, 853.6], [0.0, 1067.0], [213.4, 1067.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-43.462036629747885, -39.824084157111066, -39.34595731315918, -42.830536320925816, -46.16626208646568, -48.757998203022666, -41.67475166128344, -33.25513277180505, -30.47228349161292, -40.682610889722255, -45.29909475622516, -48.30208134375621, -42.74308998008809, -37.935948110162805, -37.17345295420173, -41.9874586602268, -45.79538249949013, -48.557726555853485, -45.377680229388815, -43.40575733048663, -43.20261270223634, -44.98209048896263, -47.29714419452138, -49.41665926154086, -47.908017235998216, -46.91825564652078, -46.82894704678121, -47.6915674641771, -49.08191426538166, -50.5959482775843, -50.02765528361648, -49.447277806055936]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[338.5355828086645, 244.5754080431951]",45,4,3.222226570132483,5.811024336821413,rectangle,rectangle
12,"[[0.0, 0.0], [183.66666666666666, 0.0], [367.3333333333333, 0.0], [551.0, 0.0], [0.0, 183.66666666666666], [183.66666666666666, 183.66666666666666], [367.3333333333333, 183.66666666666666], [551.0, 183.66666666666666], [0.0, 367.3333333333333], [183.66666666666666, 367.3333333333333], [367.3333333333333, 367.3333333333333], [551.0, 367.3333333333333]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-41.97635354905745, -37.84530221669157, -32.62644367459566, -34.75524812532204, -41.552161997818864, -36.64826064918798, -25.610929733824914, -31.824634725444767, -42.6115258246748, -39.33045573716307, -36.348112179172944, -37.38105820547334]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[419.89173776255524, 141.57466008928236]",47,4,2.682152909186947,3.35089968098051,rectangle,rectangle
14,"[[0.0, 0.0], [198.66666666666666, 0.0], [397.3333333333333, 0.0], [596.0, 0.0], [0.0, 198.66666666666666], [198.66666666666666, 198.66666666666666], [397.3333333333333, 198.66666666666666], [596.0, 198.66666666666666], [0.0, 397.3333333333333], [198.66666666666666, 397.3333333333333], [397.3333333333333, 397.3333333333333], [596.0, 397.3333333333333], [0.0, 596.0], [198.66666666666666, 596.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-53.361781333936385, -51.59932368875171, -50.16790796357697, -49.782787348993, -51.91259424092949, -49.190398853223996, -46.274955545394576, -45.26237552196473, -50.98858458701226, -47.26098334092406, -41.018363859431865, -35.822922347238716, -51.0568635788598, -47.42037946206135]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[551.8418076154329, 484.2204900427452]",40,4,2.339324034741576,4.363896992508085,rectangle,rectangle
28,"[[0.0, 0.0], [240.8, 0.0], [481.6, 0.0], [722.4000000000001, 0.0], [963.2, 0.0], [1204.0, 0.0], [0.0, 240.8], [240.8, 240.8], [481.6, 240.8], [722.4000000000001, 240.8], [963.2, 240.8], [1204.0, 240.8], [0.0, 481.6], [240.8, 481.6], [481.6, 481.6], [722.4000000000001, 481.6], [963.2, 481.6], [1204.0, 481.6], [0.0, 722.4000000000001], [240.8, 722.4000000000001], [481.6, 722.4000000000001], [722.4000000000001, 722.4000000000001], [963.2, 722.4000000000001], [1204.0, 722.4000000000001], [0.0, 963.2], [240.8, 963.2], [481.6, 963.2], [722.4000000000001, 963.2]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-47.55558346520306, -45.746741954579086, -45.172962665763954, -46.336164980605155, -48.31720301490769, -50.31381424012806, -45.22357008109584, -41.42711705168197, -39.657814192925954, -42.8666823845691, -46.45535492639557, -49.2339109725838, -43.870890263185565, -36.97234695295104, -25.212419999008095, -40.18667274082587, -45.47791161351316, -48.74587728972404, -44.80408454689251, -40.3442434797903, -37.90773020339104, -42.11762291872964, -46.14329227201007, -49.07212637823706, -47.061008224880894, -44.9727253180684, -44.27759377716902, -45.66836974589553]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[437.0539989344944, 506.6132891964739]",47,2,2.3217329355266254,2.157708470338878,rectangle,rectangle
26,"[[0.0, 0.0], [131.2, 0.0], [262.4, 0.0], [393.59999999999997, 0.0], [524.8, 0.0], [656.0, 0.0], [0.0, 131.2], [131.2, 131.2], [262.4, 131.2], [393.59999999999997, 131.2], [524.8, 131.2], [656.0, 131.2], [0.0, 262.4], [131.2, 262.4], [262.4, 262.4], [393.59999999999997, 262.4], [524.8, 262.4], [656.0, 262.4], [0.0, 393.59999999999997], [131.2, 393.59999999999997], [262.4, 393.59999999999997], [393.59999999999997, 393.59999999999997], [524.8, 393.59999999999997], [656.0, 393.59999999999997], [0.0, 524.8], [131.2, 524.8]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-45.086851246212625, -43.818573868231525, -42.580632352487356, -41.564352552520496, -41.055698121495794, -41.258901012672354, -44.13174914767736, -42.48516279640861, -40.699282144886205, -39.01307361176008, -38.050070864373396, -38.44698457406583, -43.368372081458986, -41.31889664750511, -38.79287200368944, -35.79043389553425, -33.44202872569135, -34.502276016390056, -42.953579014798976, -40.633359127919455, -37.47796180424008, -32.5891046126878, -23.629503248962212, -29.25039942610055, -43.00104331824238, -40.71403159151206]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[553.8949670892936, 446.235544841606]",49,3,2.081315105992593,4.031118112096225,rectangle,rectangle
19,"[[0.0, 0.0], [156.25, 0.0], [312.5, 0.0], [468.75, 0.0], [625.0, 0.0], [0.0, 156.25], [156.25, 156.25], [312.5, 156.25], [468.75, 156.25], [625.0, 156.25], [0.0, 312.5], [156.25, 312.5], [312.5, 312.5], [468.75, 312.5], [625.0, 312.5], [0.0, 468.75], [156.25, 468.75], [312.5, 468.75], [468.75, 468.75]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-45.0276354087499, -42.33698589860036, -38.67200762598313, -34.04500381271107, -34.22495411444393, -44.75358197551305, -41.81314466615679, -37.33941726652629, -27.72216044858769, -28.4461977893314, -45.167606833004314, -42.59357049786166, -39.2468670772497, -35.53938960118606, -35.66771435966047, -46.10557932290928, -44.16531708651793, -42.130200358789025, -40.60843501558964]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[543.4752441249104, 139.74714555316024]",47,3,2.6104841233005565,4.3835522018598025,rectangle,rectangle
24,"[[0.0, 0.0], [198.5, 0.0], [397.0, 0.0], [595.5, 0.0], [794.0, 0.0], [0.0, 198.5], [198.5, 198.5], [397.0, 198.5], [595.5, 198.5], [794.0, 198.5], [0.0, 397.0], [198.5, 397.0], [397.0, 397.0], [595.5, 397.0], [794.0, 397.0], [0.0, 595.5], [198.5, 595.5], [397.0, 595.5], [595.5, 595.5], [794.0, 595.5], [0.0, 794.0], [198.5, 794.0], [397.0, 794.0], [595.5, 794.0]]","[-80.0, -80.0, -80.0, -80.0, -79.50130491741612, -80.0, -80.0, -80.0, -80.0, -79.50130491741612, -80.0, -80.0, -80.0, -80.0, -79.05234050090644, -80.0, -80.0, -80.0, -80.0, -79.05234050090644, -79.50130491741612, -79.50130491741612, -79.05234050090644, -79.05234050090644]","[-44.62755741998948, -39.284273725640084, -44.448801799826015, -49.40228348684304, -52.70318011330151, -43.61139533023053, -33.84811538715296, -43.38426435236616, -49.08952318659512, -52.55972293446304, -47.54576666427109, -45.597474986415385, -47.45539337921911, -50.60500719336842, -53.30718508682607, -51.15963474876196, -50.41642288323142, -51.120542634133386, -52.75825270634759, -54.592780546486104, -53.8791599834463, -53.497696443151064, -53.8583047059927, -54.80598394240044]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[201.41008903578208, 129.3612362015262]",41,2,3.205023045341885,2.82072849690728,rectangle,rectangle
20,"[[0.0, 0.0], [305.0, 0.0], [610.0, 0.0], [915.0, 0.0], [1220.0, 0.0], [0.0, 305.0], [305.0, 305.0], [610.0, 305.0], [915.0, 305.0], [1220.0, 305.0], [0.0, 610.0], [305.0, 610.0], [610.0, 610.0], [915.0, 610.0], [1220.0, 610.0], [0.0, 915.0], [305.0, 915.0], [610.0, 915.0], [915.0, 915.0], [1220.0, 915.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-49.7616961785561, -45.41475089466508, -36.74206377096664, -36.48835469157084, -45.3132127368971, -50.10261343545715, -46.2861331694272, -40.952819994477665, -40.85833745053325, -46.203231774081445, -51.45883692286877, -49.03376378447061, -46.988333010639906, -46.964985083608546, -48.98992615306462, -53.164968146706634, -51.68448599285027, -50.69354676844493, -50.68361444734606, -51.66073038142356]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[765.2428700772648, 73.38284226502994]",44,4,3.311125921705057,3.511789236536748,rectangle,rectangle
17,"[[0.0, 0.0], [283.25, 0.0], [566.5, 0.0], [849.75, 0.0], [1133.0, 0.0], [0.0, 283.25], [283.25, 283.25], [566.5, 283.25], [849.75, 283.25], [1133.0, 283.25], [0.0, 566.5], [283.25, 566.5], [566.5, 566.5], [849.75, 566.5], [1133.0, 566.5], [0.0, 849.75], [283.25, 849.75]]","[-80.0, -80.0, -80.0, -80.0, -77.82758058469446, -80.0, -80.0, -80.0, -80.0, -77.82758058469446, -80.0, -80.0, -80.0, -80.0, -77.83231979762789, -80.0, -80.0]","[-51.180786942075436, -50.290869715227444, -50.91118878936612, -52.56466128499203, -54.44636416193197, -47.66123671556415, -45.32039338287795, -47.02960022869504, -50.31866643476782, -53.128085886966396, -44.18509196643063, -32.776468891454314, -42.62755984737002, -48.777467670661785, -52.389259312986425, -45.41564387428093, -40.20422206661736]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[310.7151871633741, 648.4204710141518]",44,2,3.339184577412581,5.787602980351303,rectangle,rectangle
40,"[[0.0, 0.0], [177.5, 0.0], [355.0, 0.0], [532.5, 0.0], [710.0, 0.0], [887.5, 0.0], [1065.0, 0.0], [0.0, 177.5], [177.5, 177.5], [355.0, 177.5], [532.5, 177.5], [710.0, 177.5], [887.5, 177.5], [1065.0, 177.5], [0.0, 355.0], [177.5, 355.0], [355.0, 355.0], [532.5, 355.0], [710.0, 355.0], [887.5, 355.0], [1065.0, 355.0], [0.0, 532.5], [177.5, 532.5], [355.0, 532.5], [532.5, 532.5], [710.0, 532.5], [887.5, 532.5], [1065.0, 532.5], [0.0, 710.0], [177.5, 710.0], [355.0, 710.0], [532.5, 710.0], [710.0, 710.0], [887.5, 710.0], [1065.0, 710.0], [0.0, 887.5], [177.5, 887.5], [355.0, 887.5], [532.5, 887.5], [710.0, 887.5]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-48.79312690756067, -45.97991097656413, -42.10115354744719, -37.42272053042615, -38.769418079996925, -43.47277922426433, -46.960808412807424, -48.51674162769242, -45.435362396794645, -40.62678388898628, -29.31650406532229, -34.56774776543241, -42.4495690370984, -46.531996088449546, -48.98201444003817, -46.334054366085304, -42.9201658512907, -39.48951906454183, -40.374001057294876, -44.08479317017797, -47.24564536476117, -49.99336519381603, -48.043896349539345, -46.056523427295566, -44.71791978076425, -45.002696751158524, -46.661165682778424, -48.679277385489385, -51.248179251603354, -49.8760305511868, -48.67947724984522, -47.99915706839572, -48.13526138370783, -49.020376891141346, -50.3030506274553, -52.539458866198245, -51.563702507902505, -50.78952618579366, -50.383772823385556, -50.462889395938866]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[593.1954187761921, 153.98424357606126]",44,3,2.0392140285308384,4.175155785346235,rectangle,rectangle
49,"[[0.0, 0.0], [103.42857142857143, 0.0], [206.85714285714286, 0.0], [310.2857142857143, 0.0], [413.7142857142857, 0.0], [517.1428571428571, 0.0], [620.5714285714286, 0.0], [724.0, 0.0], [0.0, 103.42857142857143], [103.42857142857143, 103.42857142857143], [206.85714285714286, 103.42857142857143], [310.2857142857143, 103.42857142857143], [413.7142857142857, 103.42857142857143], [517.1428571428571, 103.42857142857143], [620.5714285714286, 103.42857142857143], [724.0, 103.42857142857143], [0.0, 206.85714285714286], [103.42857142857143, 206.85714285714286], [206.85714285714286, 206.85714285714286], [310.2857142857143, 206.85714285714286], [413.7142857142857, 206.85714285714286], [517.1428571428571, 206.85714285714286], [620.5714285714286, 206.85714285714286], [724.0, 206.85714285714286], [0.0, 310.2857142857143], [103.42857142857143, 310.2857142857143], [206.85714285714286, 310.2857142857143], [310.2857142857143, 310.2857142857143], [413.7142857142857, 310.2857142857143], [517.1428571428571, 310.2857142857143], [620.5714285714286, 310.2857142857143], [724.0, 310.2857142857143], [0.0, 413.7142857142857], [103.42857142857143, 413.7142857142857], [206.85714285714286, 413.7142857142857], [310.2857142857143, 413.7142857142857], [413.7142857142857, 413.7142857142857], [517.1428571428571, 413.7142857142857], [620.5714285714286, 413.7142857142857], [724.0, 413.7142857142857], [0.0, 517.1428571428571], [103.42857142857143, 517.1428571428571], [206.85714285714286, 517.1428571428571], [310.2857142857143, 517.1428571428571], [413.7142857142857, 517.1428571428571], [517.1428571428571, 517.1428571428571], [620.5714285714286, 517.1428571428571], [724.0, 517.1428571428571], [0.0, 620.5714285714286]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-51.11490733046868, -49.48684240524443, -47.92990936365541, -46.89828100640131, -46.943793791107005, -48.03681777675977, -49.61109173847878, -51.23453841719363, -50.00383357204267, -47.757971391826146, -45.17270000325284, -42.961918035477126, -43.07371957852599, -45.372260918303844, -47.9417063707174, -50.15773110002552, -49.271205651714766, -46.44818212347972, -42.397610328736455, -36.27491149085741, -36.77332834337885, -42.768238859811476, -46.69478755684936, -49.45279987790084, -49.172805282823674, -46.257687923937134, -41.89609299448606, -33.70514679994832, -34.567882649738415, -42.30999225010852, -46.51502965614456, -49.35847330544402, -49.74998550715753, -47.32337972109133, -44.34935984932316, -41.49089746957646, -41.64696962907179, -44.58944574850384, -47.526007900026116, -49.91297499013839, -50.784461865993, -48.99736062875932, -47.21106570630015, -45.96459673957932, -46.020955224948935, -47.33694214120112, -49.13619913299415, -50.91341183743032, -52.00934848491762]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[358.08989089689726, 272.9315889242935]",42,0,2.303460527474443,4.729891189172026,rectangle,rectangle
33,"[[0.0, 0.0], [180.8, 0.0], [361.6, 0.0], [542.4000000000001, 0.0], [723.2, 0.0], [904.0, 0.0], [0.0, 180.8], [180.8, 180.8], [361.6, 180.8], [542.4000000000001, 180.8], [723.2, 180.8], [904.0, 180.8], [0.0, 361.6], [180.8, 361.6], [361.6, 361.6], [542.4000000000001, 361.6], [723.2, 361.6], [904.0, 361.6], [0.0, 542.4000000000001], [180.8, 542.4000000000001], [361.6, 542.4000000000001], [542.4000000000001, 542.4000000000001], [723.2, 542.4000000000001], [904.0, 542.4000000000001], [0.0, 723.2], [180.8, 723.2], [361.6, 723.2], [542.4000000000001, 723.2], [723.2, 723.2], [904.0, 723.2], [0.0, 904.0], [180.8, 904.0], [361.6, 904.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-49.79846648377378, -50.07064969857982, -50.94859109321477, -52.1425656748334, -53.41912154173556, -54.6582882449978, -46.768018632895775, -47.29864531936781, -48.83421058466369, -50.63803553930846, -52.349954154029135, -53.880091301822446, -42.082945251208564, -43.488724906424146, -46.54181812275668, -49.2669455763928, -51.47467628866327, -53.2836354134485, -31.442450701749376, -38.790149473772594, -44.82016128711766, -48.43283020290593, -50.992394708241235, -52.97174002300259, -35.09230207031529, -39.73351868761889, -45.07535976704864, -48.54575047865775, -51.0553910371347, -53.01178281522249, -43.35724759768304, -44.44636915081431, -47.04230204564038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[23.13574322850244, 612.796458255106]",42,4,2.773908949393963,5.926430813855564,rectangle,rectangle
10,"[[0.0, 0.0], [168.0, 0.0], [336.0, 0.0], [504.0, 0.0], [0.0, 168.0], [168.0, 168.0], [336.0, 168.0], [504.0, 168.0], [0.0, 336.0], [168.0, 336.0]]","[-80.0, -80.0, -80.0, -76.66425295014726, -80.0, -80.0, -80.0, -76.66425295014726, -80.0, -80.0]","[-42.26918330289359, -42.147261418614505, -45.870399980226765, -49.22186315169668, -35.04444601853392, -34.35844733226774, -43.974666067685575, -48.44655999251935, -40.87740293693183, -40.70851631940364]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[87.45299792369677, 185.1003435510854]",43,1,2.2454623627614505,5.75832439864495,rectangle,rectangle
33,"[[0.0, 0.0], [185.2, 0.0], [370.4, 0.0], [555.5999999999999, 0.0], [740.8, 0.0], [926.0, 0.0], [0.0, 185.2], [185.2, 185.2], [370.4, 185.2], [555.5999999999999, 185.2], [740.8, 185.2], [926.0, 185.2], [0.0, 370.4], [185.2, 370.4], [370.4, 370.4], [555.5999999999999, 370.4], [740.8, 370.4], [926.0, 370.4], [0.0, 555.5999999999999], [185.2, 555.5999999999999], [370.4, 555.5999999999999], [555.5999999999999, 555.5999999999999], [740.8, 555.5999999999999], [926.0, 555.5999999999999], [0.0, 740.8], [185.2, 740.8], [370.4, 740.8], [555.5999999999999, 740.8], [740.8, 740.8], [926.0, 740.8], [0.0, 926.0], [185.2, 926.0], [370.4, 926.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-51.380342642880436, -50.56271049425757, -49.95548004884285, -49.678017447282286, -49.798038106269345, -50.285133896036236, -50.06716050819286, -48.919664717915516, -48.00189414683107, -47.55854510399381, -47.75240682618764, -48.50823592747646, -48.71744599475606, -47.06272423249355, -45.562303263049756, -44.75206943192549, -45.114819409755995, -46.41471740376435, -47.484057541638165, -45.11166665545091, -42.453286492523425, -40.59433106655892, -41.4824740717109, -44.04804923895157, -46.66092339868281, -43.57417012547859, -38.98666767597027, -32.53565206424879, -36.429461608520874, -41.96582972540437, -46.57140596258898, -43.38996811126451, -38.43434637889649]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[592.9889773133448, 853.4669230334841]",47,2,2.412562377072595,4.003867906948392,rectangle,rectangle
19,"[[0.0, 0.0], [228.25, 0.0], [456.5, 0.0], [684.75, 0.0], [913.0, 0.0], [0.0, 228.25], [228.25, 228.25], [456.5, 228.25], [684.75, 228.25], [913.0, 228.25], [0.0, 456.5], [228.25, 456.5], [456.5, 456.5], [684.75, 456.5], [913.0, 456.5], [0.0, 684.75], [228.25, 684.75], [456.5, 684.75], [684.75, 684.75]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-42.30986011555308, -38.28818907512357, -32.40963189772204, -33.05055814945008, -38.79288998840601, -42.06325236586174, -37.636436362935626, -29.04212661683076, -30.3303645847809, -38.217610316965896, -43.10047792321779, -40.06083557011543, -37.109850204424156, -37.33776918913528, -40.40284331808411, -44.77635571936494, -42.95721152625039, -41.68974856681388, -41.77050765467355]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[558.6469265456928, 154.75972566734868]",49,4,2.394571713470489,3.686102847421909,rectangle,rectangle
24,"[[0.0, 0.0], [158.0, 0.0], [316.0, 0.0], [474.0, 0.0], [632.0, 0.0], [0.0, 158.0], [158.0, 158.0], [316.0, 158.0], [474.0, 158.0], [632.0, 158.0], [0.0, 316.0], [158.0, 316.0], [316.0, 316.0], [474.0, 316.0], [632.0, 316.0], [0.0, 474.0], [158.0, 474.0], [316.0, 474.0], [474.0, 474.0], [632.0, 474.0], [0.0, 632.0], [158.0, 632.0], [316.0, 632.0], [474.0, 632.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-42.52079614819753, -42.086802773298906, -42.30413073625667, -43.087193739320135, -44.190446598650155, -40.04313022306705, -39.243074492243, -39.65213474693995, -40.99988507442036, -42.66620926194338, -36.866735994618494, -34.998457835503636, -36.01066634534152, -38.66259896196651, -41.2179523362861, -33.324374379559224, -26.53917622753387, -31.073585566292966, -36.66435053967977, -40.22294489574209, -32.941445576813145, -24.302002621866478, -30.409915500462503, -36.49107005570564]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[185.16322876966876, 564.3364946696838]",49,4,3.4932080269098016,4.243814202983057,rectangle,rectangle
