num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement
31,"[[0.0, 0.0], [217.4, 0.0], [434.8, 0.0], [652.2, 0.0], [869.6, 0.0], [1087.0, 0.0], [0.0, 217.4], [217.4, 217.4], [434.8, 217.4], [652.2, 217.4], [869.6, 217.4], [1087.0, 217.4], [0.0, 434.8], [217.4, 434.8], [434.8, 434.8], [652.2, 434.8], [869.6, 434.8], [1087.0, 434.8], [0.0, 652.2], [217.4, 652.2], [434.8, 652.2], [652.2, 652.2], [869.6, 652.2], [1087.0, 652.2], [0.0, 869.6], [217.4, 869.6], [434.8, 869.6], [652.2, 869.6], [869.6, 869.6], [1087.0, 869.6], [0.0, 1087.0]]","[-80.0, -80.0, -77.76352940599965, -73.90592694812159, -70.89930134220899, -68.88787166664774, -80.0, -80.0, -80.0, -75.04564409120236, -71.43233298044683, -68.88787166664774, -77.76352940599965, -80.0, -78.34947537701993, -74.13747625317995, -71.01362558893499, -68.64986727390776, -73.90592694812159, -75.04564409120236, -74.13747625317995, -72.04006799374896, -69.86619472881935, -67.94779811263501, -70.89930134220899, -71.43233298044683, -71.01362558893503, -69.86619472881935, -68.42423307647242, -67.94779811263501, -70.89930134220899]","[-50.656559805607195, -47.95896961751643, -50.17929290149851, -53.82836274927374, -56.75975626786755, -59.044355305683766, -47.40169961326656, -30.633149924680158, -46.32151438022417, -52.55542041215507, -56.158185180123105, -58.699037793590506, -49.50175937791688, -45.48302524594439, -48.868035848308644, -53.31015080664126, -56.503639647115385, -58.89484871794603, -53.40196738822869, -52.17637655980462, -53.1548729499941, -55.36567709606931, -57.60997314787433, -59.56659721995472, -56.47490962412817, -55.91394057072976, -56.35489338065533, -57.55292992063669, -59.04164568326017, -60.5316584668907, -58.83578360287651]","[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[231.174584394252, 248.3034493728252]",38,2,3.0214294264305885,3.1940007809798145,rectangle
34,"[[0.0, 0.0], [109.0, 0.0], [218.0, 0.0], [327.0, 0.0], [436.0, 0.0], [545.0, 0.0], [0.0, 109.0], [109.0, 109.0], [218.0, 109.0], [327.0, 109.0], [436.0, 109.0], [545.0, 109.0], [0.0, 218.0], [109.0, 218.0], [218.0, 218.0], [327.0, 218.0], [436.0, 218.0], [545.0, 218.0], [0.0, 327.0], [109.0, 327.0], [218.0, 327.0], [327.0, 327.0], [436.0, 327.0], [545.0, 327.0], [0.0, 436.0], [109.0, 436.0], [218.0, 436.0], [327.0, 436.0], [436.0, 436.0], [545.0, 436.0], [0.0, 545.0], [109.0, 545.0], [218.0, 545.0], [327.0, 545.0]]","[-73.74300435824743, -73.74300435824743, -74.63419232473643, -75.34540921328856, -75.74337140386575, -75.79077839157469, -73.74300435824743, -74.98087655189896, -76.21128261630584, -77.27480801146329, -77.91240491336069, -77.89036679524823, -74.63419232473643, -76.21128261630584, -77.93455544208898, -79.6287271196772, -80.0, -80.0, -75.34540921328856, -77.27480801146329, -79.6287271196772, -80.0, -80.0, -80.0, -75.74337140386575, -77.91240491336069, -80.0, -80.0, -80.0, -80.0, -75.79077839157469, -77.89036679524823, -80.0, -80.0]","[-60.301989625659104, -59.204594500122724, -58.153001036954, -57.282160432845224, -56.779657628890725, -56.79676216227862, -59.365846001166815, -57.95716617518743, -56.49038054514433, -55.14466305014304, -54.28943207537233, -54.319735471370436, -58.552632814218384, -56.78695463592831, -54.74390616083683, -52.53724466460198, -50.82492605584041, -50.891932434358615, -57.98875523299412, -55.9099606397867, -53.23995127137704, -49.642513829762336, -45.27064521781113, -45.50671980508069, -57.79876610519857, -55.59906381413604, -52.64630913309699, -48.139676787165094, -38.27083580324948, -39.34282038816307, -58.03297683514265, -55.981112333213545, -53.370632654071926, -49.93611349250986]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[487.1027034657446, 430.18020892726634]",32,4,2.572017701015928,5.843783264534592,rectangle
21,"[[0.0, 0.0], [202.25, 0.0], [404.5, 0.0], [606.75, 0.0], [809.0, 0.0], [0.0, 202.25], [202.25, 202.25], [404.5, 202.25], [606.75, 202.25], [809.0, 202.25], [0.0, 404.5], [202.25, 404.5], [404.5, 404.5], [606.75, 404.5], [809.0, 404.5], [0.0, 606.75], [202.25, 606.75], [404.5, 606.75], [606.75, 606.75], [809.0, 606.75], [0.0, 809.0]]","[-69.64338605037845, -69.64338605037845, -70.7107863999914, -71.34317355582537, -71.41554924202578, -69.64338605037845, -71.38156121606946, -73.08958737411496, -74.24928232204337, -74.17528766789948, -70.7107863999914, -73.08958737411496, -75.94511578732573, -78.55972536836094, -78.36289817993836, -71.34317355582537, -74.24928232204337, -78.55972536836094, -80.0, -80.0, -71.41554924202578]","[-58.02626758858638, -55.923562738427876, -53.6211354532807, -51.816185359550914, -51.94004038639045, -57.176739968318024, -54.44630553184333, -50.697209284355445, -45.92503299668372, -46.38733523766867, -56.91871923630263, -53.94913734044877, -49.41024679320971, -39.55050212063976, -41.27488477650048, -57.359639047986335, -54.78320424322896, -51.45722401119724, -47.89473387519177, -48.19411143080204, -58.32311160063203]","[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[697.1239597003029, 377.0352059395784]",40,0,2.941554937959289,3.4448637345923827,rectangle
24,"[[0.0, 0.0], [166.0, 0.0], [332.0, 0.0], [498.0, 0.0], [664.0, 0.0], [0.0, 166.0], [166.0, 166.0], [332.0, 166.0], [498.0, 166.0], [664.0, 166.0], [0.0, 332.0], [166.0, 332.0], [332.0, 332.0], [498.0, 332.0], [664.0, 332.0], [0.0, 498.0], [166.0, 498.0], [332.0, 498.0], [498.0, 498.0], [664.0, 498.0], [0.0, 664.0], [166.0, 664.0], [332.0, 664.0], [498.0, 664.0]]","[-80.0, -80.0, -80.0, -80.0, -78.22566225864861, -80.0, -80.0, -80.0, -80.0, -78.22566225864861, -80.0, -80.0, -80.0, -80.0, -77.83882712204493, -80.0, -80.0, -80.0, -78.91116905018986, -77.83882712204493, -78.22566225864861, -78.22566225864861, -77.83882712204493, -77.83882712204493]","[-51.39173987215208, -44.80702762707759, -49.949903391267085, -55.36031590226709, -58.83327523983512, -50.95061436278787, -42.28940950045899, -49.32199416569212, -55.1887757177076, -58.757016085519346, -54.58320562446481, -52.54706452235319, -53.95095950966406, -56.929268011035674, -59.60902105814907, -57.967282018408156, -57.14920120848354, -57.68861930405063, -59.20127779276413, -60.978805427221914, -60.57372659586575, -60.144039715705055, -60.42305096049273, -61.2936570607073]","[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[184.34209925775065, 95.54168399922116]",32,3,2.608766752189667,4.219674796107641,rectangle
35,"[[0.0, 0.0], [283.0, 0.0], [566.0, 0.0], [849.0, 0.0], [1132.0, 0.0], [1415.0, 0.0], [0.0, 283.0], [283.0, 283.0], [566.0, 283.0], [849.0, 283.0], [1132.0, 283.0], [1415.0, 283.0], [0.0, 566.0], [283.0, 566.0], [566.0, 566.0], [849.0, 566.0], [1132.0, 566.0], [1415.0, 566.0], [0.0, 849.0], [283.0, 849.0], [566.0, 849.0], [849.0, 849.0], [1132.0, 849.0], [1415.0, 849.0], [0.0, 1132.0], [283.0, 1132.0], [566.0, 1132.0], [849.0, 1132.0], [1132.0, 1132.0], [1415.0, 1132.0], [0.0, 1415.0], [283.0, 1415.0], [566.0, 1415.0], [849.0, 1415.0], [1132.0, 1415.0]]","[-80.0, -80.0, -74.03126648410314, -70.19017835968448, -67.53009394013932, -65.5046325817081, -80.0, -78.29227992086965, -73.34376734794841, -69.89301311582241, -67.36654176615455, -65.39189170064877, -74.03126648410314, -73.34376734794841, -71.09078712223571, -68.7297483352067, -66.6785758502008, -64.9429219221421, -70.19017835968448, -69.89301311582241, -68.7297483352067, -67.20892814478924, -65.66993249792095, -64.24155599123505, -67.53009394013932, -67.36654176615455, -66.6785758502008, -65.66993249792095, -64.53607372262289, -64.24155599123505, -65.5046325817081, -65.39189170064877, -64.9429219221421, -64.24155599123505, -64.24155599123505]","[-63.261368618264385, -63.40324836294652, -64.00747388872409, -64.91280639853673, -65.95378765178141, -67.01966953245429, -60.814743069085786, -61.06100884850619, -62.05098579168794, -63.39833767822686, -64.80953695143178, -66.1515846648218, -57.40407207382013, -57.927055697463075, -59.76517410130831, -61.849061901595725, -63.74846063161045, -65.39899419599533, -51.76787900353286, -53.43680923466423, -57.38448653654654, -60.53470138652252, -62.94656503929574, -64.86711395969212, -38.430786386349766, -48.88556037685815, -56.06724649730666, -59.946577862093456, -62.61891176013621, -64.65946693658675, -50.80116151932793, -52.80251685726754, -57.13995557625428, -60.41804397926121, -62.88001374642639]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[63.84717709192675, 1148.5359498756948]",35,3,2.2135413725777373,5.147467829648662,rectangle
48,"[[0.0, 0.0], [191.0, 0.0], [382.0, 0.0], [573.0, 0.0], [764.0, 0.0], [955.0, 0.0], [1146.0, 0.0], [0.0, 191.0], [191.0, 191.0], [382.0, 191.0], [573.0, 191.0], [764.0, 191.0], [955.0, 191.0], [1146.0, 191.0], [0.0, 382.0], [191.0, 382.0], [382.0, 382.0], [573.0, 382.0], [764.0, 382.0], [955.0, 382.0], [1146.0, 382.0], [0.0, 573.0], [191.0, 573.0], [382.0, 573.0], [573.0, 573.0], [764.0, 573.0], [955.0, 573.0], [1146.0, 573.0], [0.0, 764.0], [191.0, 764.0], [382.0, 764.0], [573.0, 764.0], [764.0, 764.0], [955.0, 764.0], [1146.0, 764.0], [0.0, 955.0], [191.0, 955.0], [382.0, 955.0], [573.0, 955.0], [764.0, 955.0], [955.0, 955.0], [1146.0, 955.0], [0.0, 1146.0], [191.0, 1146.0], [382.0, 1146.0], [573.0, 1146.0], [764.0, 1146.0], [955.0, 1146.0]]","[-67.22223860171533, -67.22223860171533, -68.29388671209666, -68.91967316598969, -68.86227214611, -68.14635093166731, -68.14635093166731, -67.22223860171533, -68.97784346326341, -70.70215772955127, -71.85821392787922, -71.7459756705819, -70.44835958721404, -68.69448783012446, -68.29388671209666, -70.70215772955127, -73.60521576945159, -76.24999700952544, -75.9481136027536, -73.12294924053492, -70.28704618561028, -68.91967316598969, -71.85821392787922, -76.24999700952544, -80.0, -80.0, -75.40083738046806, -71.3239665953511, -68.86227214611, -71.7459756705819, -75.9481136027536, -80.0, -80.0, -75.15106365139789, -71.22457602033134, -68.14635093166731, -70.44835958721404, -73.12294924053492, -75.40083738046806, -75.15106365139789, -72.688933164041, -71.22457602033134, -68.14635093166731, -68.69448783012446, -70.28704618561028, -71.3239665953511, -71.22457602033134, -71.22457602033134]","[-67.85190681249227, -66.75825652969579, -65.85183435221653, -65.33946537623054, -65.38589883771444, -65.97453567684697, -66.92339244819506, -66.5887291402828, -65.05297519595884, -63.63205395173716, -62.740509649477765, -62.82464348254255, -63.83479153569841, -65.29541722552055, -65.42141476534519, -63.27618110231859, -60.909023197546205, -59.054906202735744, -59.24903733359727, -61.28121315659147, -63.636286410877304, -64.58602375703568, -61.80802293419782, -57.94355498601036, -52.886168766658834, -53.63881194838047, -58.65184504724593, -62.30500633641754, -64.36158874535313, -61.37205838753196, -56.79387696661712, -46.9458699138969, -49.35898862428204, -57.695877723147895, -61.918363753242375, -64.84325726988752, -62.283552367006614, -59.021691524969086, -55.68055187341919, -56.092236142138496, -59.58385985797207, -62.73154183615546, -65.83798480019769, -63.93951984314654, -61.99692078100837, -60.62734920704167, -60.76341287180799, -62.289325604134746]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[653.4008460246068, 727.9724221873295]",32,0,2.9952293668074823,5.966588470912354,rectangle
17,"[[0.0, 0.0], [205.0, 0.0], [410.0, 0.0], [615.0, 0.0], [820.0, 0.0], [0.0, 205.0], [205.0, 205.0], [410.0, 205.0], [615.0, 205.0], [820.0, 205.0], [0.0, 410.0], [205.0, 410.0], [410.0, 410.0], [615.0, 410.0], [820.0, 410.0], [0.0, 615.0], [205.0, 615.0]]","[-74.40009071342948, -74.40009071342948, -75.37608094771156, -76.07961556696591, -76.32714582521929, -74.40009071342948, -75.84543779444535, -77.27670008942806, -78.4212729577678, -78.85478077716999, -75.37608094771156, -77.27670008942806, -79.42605814597366, -80.0, -80.0, -76.07961556696591, -78.4212729577678]","[-60.33613027864314, -58.957656905392966, -57.61695099423375, -56.56757856173979, -56.176527293866926, -59.33283336013507, -57.510746597420024, -55.499766309991955, -53.63211391122264, -52.826653027482536, -58.57119534558059, -56.291814962938844, -53.3611994105336, -49.676396550324625, -47.30382936090102, -58.23883159323961, -55.71421810651047]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[811.7878073304812, 640.4715158545889]",39,1,3.163259582371168,3.0692552871340375,rectangle
20,"[[0.0, 0.0], [182.5, 0.0], [365.0, 0.0], [547.5, 0.0], [730.0, 0.0], [0.0, 182.5], [182.5, 182.5], [365.0, 182.5], [547.5, 182.5], [730.0, 182.5], [0.0, 365.0], [182.5, 365.0], [365.0, 365.0], [547.5, 365.0], [730.0, 365.0], [0.0, 547.5], [182.5, 547.5], [365.0, 547.5], [547.5, 547.5], [730.0, 547.5]]","[-80.0, -78.51656364861294, -71.88227371784058, -68.15140577901651, -65.55390092109975, -78.51656364861294, -75.63132424077475, -71.07345017770845, -67.79035268686442, -65.34612666452054, -71.88227371784058, -71.07345017770845, -68.89911417697763, -66.63403926282993, -64.65049223502001, -68.16209795328744, -67.79035268686442, -66.63403926282993, -65.15319574260758, -64.65049223502001]","[-55.17760775772497, -56.8106977570603, -60.23206486321145, -63.127093277706294, -65.413840248401, -42.15887541532424, -52.22277280976675, -58.70371710624221, -62.40956967727833, -65.00462131111468, -51.07921354738696, -54.44978337646656, -59.31304853459377, -62.67961217811486, -65.15522083215508, -58.226327713721645, -59.11201888735398, -61.43053020874739, -63.783401190794734, -65.81324614358178]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[26.634101779405466, 225.7279782624819]",30,2,2.289689193697574,2.526369866885458,rectangle
46,"[[0.0, 0.0], [190.33333333333334, 0.0], [380.6666666666667, 0.0], [571.0, 0.0], [761.3333333333334, 0.0], [951.6666666666667, 0.0], [1142.0, 0.0], [0.0, 190.33333333333334], [190.33333333333334, 190.33333333333334], [380.6666666666667, 190.33333333333334], [571.0, 190.33333333333334], [761.3333333333334, 190.33333333333334], [951.6666666666667, 190.33333333333334], [1142.0, 190.33333333333334], [0.0, 380.6666666666667], [190.33333333333334, 380.6666666666667], [380.6666666666667, 380.6666666666667], [571.0, 380.6666666666667], [761.3333333333334, 380.6666666666667], [951.6666666666667, 380.6666666666667], [1142.0, 380.6666666666667], [0.0, 571.0], [190.33333333333334, 571.0], [380.6666666666667, 571.0], [571.0, 571.0], [761.3333333333334, 571.0], [951.6666666666667, 571.0], [1142.0, 571.0], [0.0, 761.3333333333334], [190.33333333333334, 761.3333333333334], [380.6666666666667, 761.3333333333334], [571.0, 761.3333333333334], [761.3333333333334, 761.3333333333334], [951.6666666666667, 761.3333333333334], [1142.0, 761.3333333333334], [0.0, 951.6666666666667], [190.33333333333334, 951.6666666666667], [380.6666666666667, 951.6666666666667], [571.0, 951.6666666666667], [761.3333333333334, 951.6666666666667], [951.6666666666667, 951.6666666666667], [1142.0, 951.6666666666667], [0.0, 1142.0], [190.33333333333334, 1142.0], [380.6666666666667, 1142.0], [571.0, 1142.0]]","[-69.07308760599797, -69.07308760599797, -69.78574759987623, -70.42578944705858, -70.93643885399659, -71.25602058938951, -71.34081359038765, -69.07308760599797, -69.9689182598437, -70.86274070423214, -71.70135335075793, -72.40106588436116, -72.855746019202, -72.97294751115425, -69.78574759987623, -70.86274070423214, -71.98951042972315, -73.11117964292981, -74.1123009026733, -74.80487784814437, -74.98989975774697, -70.42578944705858, -71.70135335075793, -73.11117964292981, -74.6274175228085, -76.126477148518, -77.28639420789007, -77.61960158388061, -70.93643885399659, -72.40106588436116, -74.1123009026733, -76.126477148518, -78.43443634612345, -80.0, -80.0, -71.25602058938951, -72.855746019202, -74.80487784814437, -77.28639420789007, -80.0, -80.0, -80.0, -71.34081359038765, -72.97294751115425, -74.98989975774697, -77.61960158388061]","[-54.175885895455735, -52.645277557895184, -50.82040572526133, -48.592434755395885, -45.84920110871237, -42.83227518863391, -41.629105316400945, -53.952004626531576, -52.3232128860048, -50.3201345246141, -47.721351299850845, -44.0327628932029, -37.8201821977384, -31.48757360758813, -53.977577021597334, -52.360373017618194, -50.37892501060078, -47.8277174067135, -44.277500035755686, -38.76267375627598, -34.58743286876135, -54.2483551857221, -52.74800900265941, -50.97584037704654, -48.849031452208116, -46.319879155646674, -43.72880973958205, -42.77681838660051, -54.72255835364621, -53.403749782426885, -51.927934709046646, -50.310297061970495, -48.66530226170295, -47.34686963939444, -46.95838543988353, -55.33966513677386, -54.220331974268476, -53.035796450319424, -51.83848234399392, -50.749566888547584, -49.98186590715779, -49.77441192158107, -56.040715947609044, -55.10767439977481, -54.16779051019284, -53.275826230222954]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[1107.3474292488695, 266.38633831536544]",46,1,3.455145454531615,2.021890734257577,rectangle
30,"[[0.0, 0.0], [200.4, 0.0], [400.8, 0.0], [601.2, 0.0], [801.6, 0.0], [1002.0, 0.0], [0.0, 200.4], [200.4, 200.4], [400.8, 200.4], [601.2, 200.4], [801.6, 200.4], [1002.0, 200.4], [0.0, 400.8], [200.4, 400.8], [400.8, 400.8], [601.2, 400.8], [801.6, 400.8], [1002.0, 400.8], [0.0, 601.2], [200.4, 601.2], [400.8, 601.2], [601.2, 601.2], [801.6, 601.2], [1002.0, 601.2], [0.0, 801.6], [200.4, 801.6], [400.8, 801.6], [601.2, 801.6], [801.6, 801.6], [1002.0, 801.6]]","[-80.0, -80.0, -80.0, -80.0, -79.862269086601, -77.79210515108562, -80.0, -80.0, -80.0, -80.0, -79.78382974319334, -77.71488901746167, -80.0, -80.0, -80.0, -80.0, -79.11678453301587, -77.2889582334433, -80.0, -80.0, -80.0, -79.70678321049895, -78.08096403489074, -76.58219513755743, -79.90891816453446, -79.78382974319334, -79.11678453301587, -78.08096403489074, -76.9011482178173, -76.58219513755743]","[-66.16165107800292, -66.2427122385668, -66.93018505676349, -67.99197635503408, -69.19460084758171, -70.39782866506039, -63.34412726361506, -63.497971420707835, -64.7129379579498, -66.3613994185694, -68.01863244035526, -69.53747377955611, -59.19863499448158, -59.5875628348236, -62.12702394107996, -64.76949579545723, -66.99795902342973, -68.84413892102168, -51.69317248670371, -53.53318986211163, -59.76908583228257, -63.646048080242224, -66.36113118948904, -68.43878822311568, -50.35784990138631, -52.706799087046114, -59.5862856997011, -63.57213110629962, -66.32174551135891, -68.41443304251537]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[75.9848076824926, 713.5491552972977]",27,4,2.6914830467401547,3.1974828122940138,rectangle
